Timestamp,Voltage,Resistance,Weight
2024-02-09 21:08:47.399591,4.179690054017762,2034.3851696966642,477.58199870100714
2024-02-09 21:08:48.412518,4.180252571184424,2032.7657583972525,478.1201600188035
2024-02-09 21:08:49.425486,4.180065065462203,2033.3055137356282,477.94067442439706
2024-02-09 21:08:50.438419,4.181565111239967,2028.9888264072608,479.379323840994
2024-02-09 21:08:51.451351,4.181565111239967,2028.9888264072608,479.379323840994
2024-02-09 21:08:52.464507,4.181565111239967,2028.9888264072608,479.379323840994
2024-02-09 21:08:53.477510,4.181565111239967,2028.9888264072608,479.379323840994
2024-02-09 21:08:54.490448,4.181752616962188,2028.4494582417856,479.55960023900144
2024-02-09 21:08:55.503448,4.181752616962188,2028.4494582417856,479.55960023900144
2024-02-09 21:08:56.516348,4.182127628406629,2027.3708670062906,479.92045067631506
2024-02-09 21:08:57.529291,4.18250263985107,2026.2924691880357,480.2816984717059
2024-02-09 21:08:58.542244,4.185502731406599,2017.6722434239002,483.1860585321326
2024-02-09 21:08:59.555156,4.185502731406599,2017.6722434239002,483.1860585321326
2024-02-09 21:09:00.568054,4.186627765739921,2014.4428438601026,484.28182363177876
2024-02-09 21:09:01.578375,4.186627765739921,2014.4428438601026,484.28182363177876
2024-02-09 21:09:02.589034,4.187377788628803,2012.2908748749958,485.0143561329118
2024-02-09 21:09:03.599299,4.188315317239906,2009.6019974798928,485.9323057097526
2024-02-09 21:09:04.609560,4.188690328684347,2008.5267835493248,486.3001980986374
2024-02-09 21:09:05.620012,4.1892528458510085,2006.91432359271,486.8528020877785
2024-02-09 21:09:06.632903,4.188877834406568,2007.9892487783502,486.4842972960631
2024-02-09 21:09:07.645762,4.189440351573229,2006.3769331651238,487.0372078386577
2024-02-09 21:09:08.658732,4.189440351573229,2006.3769331651238,487.0372078386577
2024-02-09 21:09:09.671609,4.1896278572954495,2005.839590839078,487.2217159307408
2024-02-09 21:09:10.684530,4.1896278572954495,2005.839590839078,487.2217159307408
2024-02-09 21:09:11.697488,4.1896278572954495,2005.839590839078,487.2217159307408
2024-02-09 21:09:12.710428,4.1896278572954495,2005.839590839078,487.2217159307408
2024-02-09 21:09:13.723328,4.18981536301767,2005.3022966081157,487.40632644251633
2024-02-09 21:09:14.736246,4.190565385906552,2003.153600505989,488.1457942589982
2024-02-09 21:09:15.749205,4.189440351573229,2006.3769331651238,487.0372078386577
2024-02-09 21:09:16.762105,4.190190374462111,2004.2278524056178,487.775855039479
2024-02-09 21:09:17.774983,4.1896278572954495,2005.839590839078,487.2217159307408
2024-02-09 21:09:18.787880,4.190752891628772,2002.6165466536195,488.33091804925897
2024-02-09 21:09:19.800729,4.190377880184331,2003.6907024211725,487.96077328202966
2024-02-09 21:09:20.813623,4.192252937406537,1998.3218453219577,489.8156191406742
2024-02-09 21:09:21.826501,4.191877925962096,1999.3952324972408,489.4438242968244
2024-02-09 21:09:22.839429,4.192440443128757,1997.785223744728,490.0016718128351
2024-02-09 21:09:23.852374,4.192440443128757,1997.785223744728,490.0016718128351
2024-02-09 21:09:24.865377,4.192440443128757,1997.785223744728,490.0016718128351
2024-02-09 21:09:25.878370,4.19319046601764,1995.639217354932,490.74691936265657
2024-02-09 21:09:26.891299,4.193565477462081,1994.5665020213864,491.1201663725131
2024-02-09 21:09:27.903719,4.193002960295419,1996.1756469773873,490.56045178639533
2024-02-09 21:09:28.913996,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:09:29.924310,0.004687643055513169,10720339.192708334,0.0023832730473453997
2024-02-09 21:09:30.934580,0.003750114444410535,13402923.990885418,0.0017332939874668061
2024-02-09 21:09:31.944881,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:09:32.955223,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:09:33.968273,0.0028125858333079012,17873898.654513888,0.001149751199493877
2024-02-09 21:09:34.980844,0.0015000457777642141,33522309.97721354,0.00046899002854862914
2024-02-09 21:09:35.993767,0.0024375743888668477,20625267.67828526,0.0009374316403361181
2024-02-09 21:09:37.006808,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:09:38.019809,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:09:39.032729,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:09:40.045647,3.742614215521714,3439.803598081581,226.91853940865911
2024-02-09 21:09:41.058565,4.159626941740166,2092.4305723813695,458.9516270848152
2024-02-09 21:09:42.071560,4.1892528458510085,2006.91432359271,486.8528020877785
2024-02-09 21:09:43.081931,4.19675307473983,1985.4561619921517,494.30964085077693
2024-02-09 21:09:44.092220,4.198628131962035,1980.1036002906546,496.2000139760885
2024-02-09 21:09:45.102541,4.203503280739769,1966.20928796986,501.164930235699
2024-02-09 21:09:46.113129,4.210065981017487,1947.5562204475284,507.9645185913317
2024-02-09 21:09:47.123436,4.2140036011841175,1936.3922674071543,512.1095734660049
2024-02-09 21:09:48.136312,4.215128635517441,1933.20639758489,513.3030175523966
2024-02-09 21:09:49.146604,4.219816278572955,1919.9502251814415,518.3200424818042
2024-02-09 21:09:50.156860,4.220378795739616,1918.361463377838,518.9269348283677
2024-02-09 21:09:51.167145,4.2215038300729395,1915.1852099897094,520.143865108705
2024-02-09 21:09:52.177471,4.223003875850703,1910.9528380120921,521.7729924979251
2024-02-09 21:09:53.187749,4.224316415906247,1907.25197823731,523.2046574159343
2024-02-09 21:09:54.198059,4.226753990295114,1900.3850509142194,525.8788772044288
2024-02-09 21:09:55.208347,4.2293790704062015,1892.9987505634126,528.7814193894297
2024-02-09 21:09:56.218647,4.231441633350627,1887.201658071891,531.078607696416
2024-02-09 21:09:57.228982,4.23237916196173,1884.5684838609045,532.1276579752958
2024-02-09 21:09:58.239321,4.233129184850611,1882.4627842712794,532.9691032089602
2024-02-09 21:09:59.252276,4.2381918393505655,1868.2688058093345,538.700625410805
2024-02-09 21:10:00.262879,4.238566850795007,1867.2187488479697,539.1288019016433
2024-02-09 21:10:01.273215,4.238941862239448,1866.168877679848,539.557481802264
2024-02-09 21:10:02.283501,4.240816919461653,1860.9223070127935,541.7084611906059
2024-02-09 21:10:03.293814,4.240066896572771,1863.020378441973,540.846550165229
2024-02-09 21:10:04.304162,4.241191930906094,1859.8735495693174,542.1401788171178
2024-02-09 21:10:05.316539,4.241754448072756,1858.3007611046032,542.788710232184
2024-02-09 21:10:06.329463,4.243254493850521,1854.1086972031962,544.5237497192135
2024-02-09 21:10:07.342397,4.244004516739403,1852.0137765179957,545.394348769755
2024-02-09 21:10:08.355293,4.242691976683859,1855.680373788322,543.8721494627953
2024-02-09 21:10:09.368348,4.244004516739403,1852.0137765179957,545.394348769755
2024-02-09 21:10:10.381457,4.245129551072726,1848.8727834676833,546.7041154147732
2024-02-09 21:10:11.394490,4.244942045350506,1849.3961666905911,546.4854978423308
2024-02-09 21:10:12.407416,4.24681710257271,1844.1644142217472,548.6775138300934
2024-02-09 21:10:13.417695,4.247192114017151,1843.1186180613813,549.117479124853
2024-02-09 21:10:14.427982,4.248504654072695,1839.4597854050821,550.6614795444228
2024-02-09 21:10:15.438253,4.248504654072695,1839.4597854050821,550.6614795444228
2024-02-09 21:10:16.448526,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:10:17.459218,4.249817194128239,1835.80321278219,552.2119199926897
2024-02-09 21:10:18.472165,4.25000469985046,1835.2810296350608,552.4339393700461
2024-02-09 21:10:19.485130,4.250942228461562,1832.6708048920802,553.5460229083833
2024-02-09 21:10:20.498092,4.251879757072665,1830.0617312448542,554.6614275703278
2024-02-09 21:10:21.511042,4.252442274239327,1828.4968392657674,555.3322702221062
2024-02-09 21:10:22.523938,4.253192297128209,1826.4109605302804,556.2285997709415
2024-02-09 21:10:23.536876,4.2539423200170905,1824.32581732747,557.1270760300183
2024-02-09 21:10:24.549763,4.255067354350414,1821.199480796205,558.478831093411
2024-02-09 21:10:25.562697,4.257692434461501,1813.91112069883,561.6519084028665
2024-02-09 21:10:26.575662,4.256754905850398,1816.5130745180313,560.5156031139801
2024-02-09 21:10:27.588539,4.258817468794824,1810.7902882802084,563.0199927105851
2024-02-09 21:10:28.601482,4.25750492873928,1814.4314197880894,561.424374061098
2024-02-09 21:10:29.614498,4.258629963072603,1811.3103125091757,562.791635438297
2024-02-09 21:10:30.627452,4.258629963072603,1811.3103125091757,562.791635438297
2024-02-09 21:10:31.640361,4.259567491683706,1808.7106491926043,563.9347985039336
2024-02-09 21:10:32.653326,4.260130008850368,1807.151400427305,564.6223516085182
2024-02-09 21:10:33.666301,4.260317514572588,1806.6317423400546,564.8518125457623
2024-02-09 21:10:34.679341,4.260505020294809,1806.112129993327,565.0814119601346
2024-02-09 21:10:35.692322,4.261442548905912,1803.514754156217,566.2314902444608
2024-02-09 21:10:36.705274,4.262005066072573,1801.9568771539095,566.9232063676619
2024-02-09 21:10:37.718157,4.261067537461471,1804.5535673359004,565.7710422241248
2024-02-09 21:10:38.731060,4.260692526017029,1805.5925633810843,565.3111499673829
2024-02-09 21:10:39.743943,4.261630054628132,1802.9954161258522,566.4619229566715
2024-02-09 21:10:40.756881,4.262005066072573,1801.9568771539095,566.9232063676619
2024-02-09 21:10:41.770088,4.243629505294962,1853.0611442960553,544.9587919357281
2024-02-09 21:10:42.783065,4.263317606128116,1798.3234295513207,568.5420994368102
2024-02-09 21:10:43.796060,4.265005157628101,1793.6551401436907,570.6336438584922
2024-02-09 21:10:44.809772,4.265005157628101,1793.6551401436907,570.6336438584922
2024-02-09 21:10:45.822780,4.265567674794763,1792.099864508696,571.333366419226
2024-02-09 21:10:46.835788,4.267067720572527,1787.9544675356308,573.2055397011331
2024-02-09 21:10:47.848692,4.266130191961425,1790.5449990202317,572.0343648712936
2024-02-09 21:10:48.861638,0.0026250801110873747,19151319.986979168,0.0010419708152597782
2024-02-09 21:10:49.874512,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:10:50.887445,0.00037501144444105353,134119239.90885416,6.494323917129917e-05
2024-02-09 21:10:51.900390,0.0009375286111026337,53641695.96354167,0.00023990263485003507
2024-02-09 21:10:52.913358,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:10:53.926200,0.004687643055513169,10720339.192708334,0.0023832730473453997
2024-02-09 21:10:54.936457,0.004312631611072116,11653412.165987318,0.0021158841632141715
2024-02-09 21:10:55.946720,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:10:56.956993,0.002250068666646321,22344873.318142362,0.0008362737296442199
